Q,F,dF
5.837699824,1.025026,0
5.840545664,1.022237,0
5.843391297,1.020669,0
5.846236721,1.017576,0
5.849081936,1.013996,0
5.851926943,1.013379,0
5.854771741,1.015891,0
5.85761633,1.019001,0
5.86046071,1.019086,0
5.863304882,1.015553,0
5.866148844,1.011297,0
5.868992597,1.009979,0
5.871836141,1.010249,0
5.874679475,1.006494,0
5.877522601,1.00186,0
5.880365516,1.002118,0
5.883208222,1.00455,0
5.886050719,1.0051,0
5.888893005,1.003414,0
5.891735082,1.00205,0
5.894576949,1.00331,0
5.897418606,1.007122,0
5.900260052,1.010972,0
5.903101289,1.012674,0
5.905942315,1.014397,0
5.908783131,1.016566,0
5.911623736,1.016338,0
5.914464131,1.014074,0
5.917304315,1.011826,0
5.920144289,1.010678,0
5.922984052,1.009943,0
5.925823604,1.007804,0
5.928662944,1.004221,0
5.931502074,1.001705,0
5.934340993,1.00131,0
5.9371797,1.000048,0
5.940018196,0.998564,0
5.942856481,0.999746,0
5.945694554,1.001215,0
5.948532416,1.001101,0
5.951370066,0.999339,0
5.954207504,0.996847,0
5.957044731,0.99634,0
5.959881745,0.998746,0
5.962718547,1.003042,0
5.965555138,1.007159,0
5.968391516,1.010835,0
5.971227682,1.014678,0
5.974063635,1.015286,0
5.976899377,1.012797,0
5.979734905,1.010877,0
5.982570221,1.009051,0
5.985405324,1.008219,0
5.988240215,1.00952,0
5.991074892,1.010507,0
5.993909357,1.009265,0
5.996743609,1.006693,0
5.999577647,1.005243,0
6.002411472,1.004893,0
6.005245084,1.005742,0
6.008078483,1.00782,0
6.010911668,1.009971,0
6.013744639,1.013791,0
6.016577397,1.017986,0
6.019409941,1.018759,0
6.022242272,1.015272,0
6.025074388,1.00941,0
6.02790629,1.005173,0
6.030737979,1.004322,0
6.033569453,1.004252,0
6.036400713,1.004445,0
6.039231758,1.007018,0
6.042062589,1.010403,0
6.044893206,1.012614,0
6.047723608,1.013794,0
6.050553795,1.012992,0
6.053383768,1.010461,0
6.056213525,1.007979,0
6.059043068,1.006437,0
6.061872396,1.004558,0
6.064701508,1.00096,0
6.067530406,0.997873,0
6.070359088,0.997978,0
6.073187555,1.000191,0
6.076015806,1.001692,0
6.078843842,1.002967,0
6.081671662,1.004824,0
6.084499266,1.005809,0
6.087326655,1.007077,0
6.090153827,1.008824,0
6.092980784,1.008063,0
6.095807524,1.006848,0
6.098634049,1.009064,0
6.101460357,1.012029,0
6.104286449,1.012197,0
6.107112325,1.01071,0
6.109937984,1.009532,0
6.112763426,1.008611,0
6.115588652,1.006827,0
6.118413661,1.004232,0
6.121238453,1.001966,0
6.124063028,1.000359,0
6.126887386,1.000434,0
6.129711527,1.00353,0
6.132535451,1.008651,0
6.135359158,1.013056,0
6.138182647,1.014681,0
6.141005919,1.01318,0
6.143828974,1.008898,0
6.14665181,1.004392,0
6.149474429,1.002118,0
6.152296831,1.000364,0
6.155119014,0.998504,0
6.157940979,0.999149,0
6.160762727,1.000606,0
6.163584256,0.997923,0
6.166405567,0.991216,0
6.16922666,0.984989,0
6.172047534,0.983004,0
6.17486819,0.985779,0
6.177688627,0.991797,0
6.180508846,0.998986,0
6.183328846,1.005555,0
6.186148627,1.011783,0
6.188968189,1.016812,0
6.191787532,1.018358,0
6.194606657,1.017545,0
6.197425562,1.016279,0
6.200244247,1.014195,0
6.203062714,1.011731,0
6.205880961,1.011015,0
6.208698988,1.010584,0
6.211516796,1.008516,0
6.214334384,1.006978,0
6.217151753,1.006206,0
6.219968901,1.004146,0
6.22278583,1.002213,0
6.225602539,1.00173,0
6.228419027,1.000841,0
6.231235296,1.00085,0
6.234051344,1.003897,0
6.236867172,1.007866,0
6.239682779,1.010913,0
6.242498166,1.013505,0
6.245313332,1.015226,0
6.248128277,1.015303,0
6.250943002,1.014546,0
6.253757506,1.013305,0
6.256571788,1.011313,0
6.25938585,1.00932,0
6.262199691,1.00772,0
6.26501331,1.007042,0
6.267826708,1.007297,0
6.270639885,1.007867,0
6.27345284,1.008639,0
6.276265574,1.00962,0
6.279078086,1.010134,0
6.281890376,1.008367,0
6.284702445,1.00577,0
6.287514291,1.004234,0
6.290325916,1.002925,0
6.293137318,1.003903,0
6.295948499,1.007766,0
6.298759457,1.01188,0
6.301570192,1.016086,0
6.304380706,1.020546,0
6.307190997,1.024309,0
6.310001065,1.025557,0
6.31281091,1.024055,0
6.315620533,1.022144,0
6.318429933,1.020466,0
6.32123911,1.019036,0
6.324048064,1.017566,0
6.326856795,1.016361,0
6.329665303,1.01671,0
6.332473587,1.018462,0
6.335281648,1.021292,0
6.338089486,1.024687,0
6.3408971,1.027463,0
6.343704491,1.028057,0
6.346511657,1.027556,0
6.3493186,1.027355,0
6.35212532,1.026199,0
6.354931815,1.024317,0
6.357738086,1.022543,0
6.360544133,1.019971,0
6.363349956,1.015955,0
6.366155554,1.012839,0
6.368960928,1.010893,0
6.371766078,1.008999,0
6.374571003,1.010551,0
6.377375703,1.014479,0
6.380180179,1.018209,0
6.38298443,1.023513,0
6.385788456,1.028962,0
6.388592257,1.030776,0
6.391395833,1.027752,0
6.394199184,1.022464,0
6.397002309,1.017569,0
6.399805209,1.015062,0
6.402607884,1.014263,0
6.405410333,1.013757,0
6.408212557,1.018616,0
6.411014555,1.029238,0
6.413816327,1.037237,0
6.416617874,1.038653,0
6.419419194,1.034949,0
6.422220289,1.028059,0
6.425021157,1.020739,0
6.4278218,1.015718,0
6.430622216,1.012311,0
6.433422405,1.010655,0
6.436222369,1.014062,0
6.439022105,1.020639,0
6.441821615,1.024736,0
6.444620899,1.025803,0
6.447419955,1.025625,0
6.450218785,1.023092,0
6.453017388,1.019326,0
6.455815764,1.018391,0
6.458613912,1.019342,0
6.461411834,1.019609,0
6.464209528,1.01978,0
6.467006995,1.020242,0
6.469804234,1.021453,0
6.472601246,1.022935,0
6.47539803,1.023171,0
6.478194586,1.022266,0
6.480990915,1.021745,0
6.483787016,1.023538,0
6.486582889,1.026323,0
6.489378533,1.027672,0
6.49217395,1.027656,0
6.494969138,1.027467,0
6.497764099,1.028199,0
6.50055883,1.027268,0
6.503353333,1.024558,0
6.506147608,1.023609,0
6.508941654,1.024029,0
6.511735471,1.024728,0
6.51452906,1.02529,0
6.517322419,1.025172,0
6.52011555,1.024353,0
6.522908451,1.024281,0
6.525701123,1.02463,0
6.528493567,1.023971,0
6.53128578,1.025671,0
6.534077765,1.030171,0
6.536869519,1.033168,0
6.539661045,1.034434,0
6.54245234,1.034905,0
6.545243406,1.032588,0
6.548034242,1.028108,0
6.550824848,1.024894,0
6.553615224,1.024108,0
6.55640537,1.025125,0
6.559195285,1.027834,0
6.561984971,1.031386,0
6.564774426,1.033881,0
6.567563651,1.035765,0
6.570352645,1.036606,0
6.573141408,1.034927,0
6.575929941,1.034081,0
6.578718243,1.036218,0
6.581506315,1.039432,0
6.584294155,1.041187,0
6.587081764,1.041453,0
6.589869142,1.042332,0
6.592656289,1.042754,0
6.595443205,1.040975,0
6.598229889,1.038433,0
6.601016342,1.037894,0
6.603802563,1.039118,0
6.606588553,1.039979,0
6.609374311,1.038736,0
6.612159837,1.035907,0
6.614945131,1.034082,0
6.617730193,1.032352,0
6.620515024,1.029981,0
6.623299622,1.029178,0
6.626083988,1.030481,0
6.628868121,1.032197,0
6.631652023,1.032701,0
6.634435691,1.033376,0
6.637219127,1.035019,0
6.640002331,1.036713,0
6.642785302,1.037905,0
6.64556804,1.037243,0
6.648350545,1.036959,0
6.651132817,1.039735,0
6.653914856,1.042485,0
6.656696662,1.042624,0
6.659478235,1.041859,0
6.662259574,1.041378,0
6.66504068,1.040505,0
6.667821552,1.038578,0
6.670602191,1.035909,0
6.673382596,1.034635,0
6.676162768,1.036762,0
6.678942705,1.040471,0
6.681722409,1.043018,0
6.684501879,1.044859,0
6.687281115,1.046258,0
6.690060116,1.045944,0
6.692838883,1.043653,0
6.695617416,1.041081,0
6.698395715,1.039887,0
6.701173778,1.041176,0
6.703951608,1.044707,0
6.706729203,1.048562,0
6.709506562,1.051699,0
6.712283688,1.052913,0
6.715060578,1.050951,0
6.717837233,1.046776,0
6.720613653,1.042415,0
6.723389838,1.0388,0
6.726165787,1.035968,0
6.728941501,1.034184,0
6.73171698,1.033671,0
6.734492224,1.035507,0
6.737267231,1.039675,0
6.740042003,1.042689,0
6.742816539,1.042653,0
6.74559084,1.042231,0
6.748364904,1.044382,0
6.751138733,1.047059,0
6.753912325,1.047173,0
6.756685681,1.044791,0
6.759458801,1.040974,0
6.762231684,1.038495,0
6.765004331,1.03744,0
6.767776741,1.034672,0
6.770548915,1.032317,0
6.773320852,1.033788,0
6.776092553,1.037631,0
6.778864016,1.041466,0
6.781635242,1.044653,0
6.784406232,1.04676,0
6.787176984,1.046513,0
6.789947499,1.045193,0
6.792717777,1.042665,0
6.795487818,1.038571,0
6.798257621,1.03657,0
6.801027186,1.035754,0
6.803796514,1.033794,0
6.806565604,1.033317,0
6.809334456,1.036238,0
6.81210307,1.040456,0
6.814871447,1.045128,0
6.817639585,1.050602,0
6.820407485,1.054221,0
6.823175147,1.055663,0
6.825942571,1.055474,0
6.828709756,1.052553,0
6.831476703,1.047959,0
6.834243411,1.044677,0
6.837009881,1.043658,0
6.839776112,1.042168,0
6.842542104,1.0409,0
6.845307857,1.039753,0
6.848073371,1.03736,0
6.850838646,1.036944,0
6.853603682,1.037794,0
6.856368479,1.037491,0
6.859133036,1.037282,0
6.861897354,1.039092,0
6.864661433,1.041089,0
6.867425272,1.039313,0
6.870188871,1.03629,0
6.872952231,1.034738,0
6.875715351,1.033881,0
6.87847823,1.033721,0
6.88124087,1.032914,0
6.88400327,1.032274,0
6.88676543,1.033738,0
6.889527349,1.035643,0
6.892289028,1.037003,0
6.895050467,1.038243,0
6.897811665,1.039626,0
6.900572622,1.040994,0
6.903333339,1.041526,0
6.906093815,1.040412,0
6.90885405,1.036593,0
6.911614045,1.031381,0
6.914373798,1.027161,0
6.91713331,1.023734,0
6.919892582,1.021685,0
6.922651611,1.021312,0
6.9254104,1.020464,0
6.928168947,1.018849,0
6.930927253,1.018386,0
6.933685317,1.019231,0
6.936443139,1.018753,0
6.93920072,1.017279,0
6.941958058,1.017408,0
6.944715155,1.019483,0
6.94747201,1.023286,0
6.950228623,1.027524,0
6.952984993,1.029556,0
6.955741121,1.028847,0
6.958497007,1.028507,0
6.961252651,1.029678,0
6.964008052,1.029683,0
6.96676321,1.028508,0
6.969518126,1.027019,0
6.972272799,1.025756,0
6.975027229,1.026495,0
6.977781416,1.025811,0
6.98053536,1.020462,0
6.983289061,1.013891,0
6.986042519,1.008741,0
6.988795733,1.006713,0
6.991548705,1.007825,0
6.994301432,1.009729,0
6.997053917,1.012799,0
6.999806157,1.017516,0
7.002558154,1.023119,0
7.005309907,1.027976,0
7.008061417,1.029713,0
7.010812682,1.028415,0
7.013563704,1.026229,0
7.016314481,1.024981,0
7.019065014,1.023795,0
7.021815303,1.020577,0
7.024565347,1.018474,0
7.027315147,1.019194,0
7.030064703,1.019332,0
7.032814014,1.019291,0
7.03556308,1.019793,0
7.038311901,1.020647,0
7.041060478,1.022108,0
7.043808809,1.022389,0
7.046556896,1.021721,0
7.049304737,1.020438,0
7.052052334,1.018589,0
7.054799685,1.016857,0
7.05754679,1.01343,0
7.06029365,1.008399,0
7.063040265,1.00491,0
7.065786634,1.003873,0
7.068532757,1.00405,0
7.071278635,1.005362,0
7.074024266,1.006836,0
7.076769652,1.005904,0
7.079514792,1.004234,0
7.082259685,1.005061,0
7.085004333,1.005838,0
7.087748734,1.004656,0
7.090492889,1.003516,0
7.093236797,1.004546,0
7.095980459,1.007628,0
7.098723874,1.009808,0
7.101467042,1.009931,0
7.104209964,1.009006,0
7.106952639,1.009187,0
7.109695066,1.010538,0
7.112437247,1.009869,0
7.115179181,1.007515,0
7.117920867,1.004937,0
7.120662307,1.002459,0
7.123403498,1.000237,0
7.126144443,0.997532,0
7.12888514,0.996756,0
7.131625589,1.000003,0
7.13436579,1.004526,0
7.137105744,1.006453,0
7.13984545,1.005132,0
7.142584908,1.002299,0
7.145324118,0.998846,0
7.148063079,0.996107,0
7.150801793,0.993316,0
7.153540258,0.988397,0
7.156278475,0.985448,0
7.159016443,0.986199,0
7.161754163,0.984636,0
7.164491634,0.979497,0
7.167228857,0.975653,0
7.169965831,0.974427,0
7.172702556,0.97494,0
7.175439032,0.976888,0
7.178175258,0.977497,0
7.180911236,0.976539,0
7.183646965,0.977722,0
7.186382444,0.981153,0
7.189117674,0.985648,0
7.191852654,0.992251,0
7.194587385,0.999084,0
7.197321867,1.002741,0
7.200056098,1.003202,0
7.20279008,1.000441,0
7.205523812,0.994778,0
7.208257294,0.988448,0
7.210990526,0.983248,0
7.213723508,0.980392,0
7.216456239,0.98068,0
7.219188721,0.982415,0
7.221920952,0.980986,0
7.224652932,0.976883,0
7.227384662,0.973804,0
7.230116141,0.970556,0
7.23284737,0.966435,0
7.235578348,0.963178,0
7.238309075,0.961819,0
7.241039551,0.963071,0
7.243769776,0.96585,0
7.24649975,0.968534,0
7.249229472,0.969934,0
7.251958944,0.971352,0
7.254688164,0.974661,0
7.257417132,0.977592,0
7.260145849,0.977728,0
7.262874315,0.975327,0
7.265602528,0.972557,0
7.26833049,0.970046,0
7.2710582,0.964456,0
7.273785659,0.955606,0
7.276512865,0.946916,0
7.279239819,0.941714,0
7.28196652,0.94144,0
7.28469297,0.942769,0
7.287419167,0.943495,0
7.290145112,0.944667,0
7.292870804,0.947921,0
7.295596243,0.952712,0
7.29832143,0.955997,0
7.301046364,0.9572,0
7.303771045,0.957433,0
7.306495473,0.957946,0
7.309219649,0.95774,0
7.311943571,0.95345,0
7.314667239,0.947172,0
7.317390655,0.94228,0
7.320113817,0.941263,0
7.322836726,0.945662,0
7.325559381,0.950743,0
7.328281783,0.953448,0
7.331003931,0.954477,0
7.333725825,0.954501,0
7.336447465,0.954672,0
7.339168852,0.952863,0
7.341889984,0.949255,0
7.344610862,0.948094,0
7.347331486,0.950725,0
7.350051856,0.95406,0
7.352771972,0.954338,0
7.355491833,0.9534,0
7.358211439,0.951313,0
7.360930791,0.946749,0
7.363649888,0.943066,0
7.36636873,0.939436,0
7.369087318,0.933618,0
7.371805651,0.928292,0
7.374523728,0.926206,0
7.377241551,0.926481,0
7.379959118,0.92787,0
7.38267643,0.930353,0
7.385393487,0.930997,0
7.388110288,0.930494,0
7.390826834,0.932075,0
7.393543124,0.93252,0
7.396259158,0.928802,0
7.398974937,0.924362,0
7.40169046,0.923618,0
7.404405727,0.925197,0
7.407120737,0.927204,0
7.409835492,0.92994,0
7.412549991,0.932056,0
7.415264233,0.934114,0
7.417978219,0.935447,0
7.420691949,0.93296,0
7.423405422,0.927413,0
7.426118638,0.920242,0
7.428831598,0.913465,0
7.431544301,0.911433,0
7.434256747,0.914869,0
7.436968937,0.919106,0
7.439680869,0.920109,0
7.442392544,0.919492,0
7.445103962,0.919663,0
7.447815123,0.918925,0
7.450526026,0.916447,0
7.453236672,0.912385,0
7.455947061,0.909496,0
7.458657192,0.912616,0
7.461367065,0.917801,0
7.464076681,0.920022,0
7.466786038,0.919306,0
7.469495138,0.917606,0
7.47220398,0.919123,0
7.474912564,0.921802,0
7.477620889,0.921393,0
7.480328956,0.917775,0
7.483036765,0.912816,0
7.485744316,0.909596,0
7.488451608,0.906579,0
7.491158642,0.903795,0
7.493865416,0.903238,0
7.496571933,0.904649,0
7.49927819,0.90829,0
7.501984188,0.911604,0
7.504689928,0.912072,0
7.507395408,0.909689,0
7.510100629,0.905417,0
7.512805591,0.900763,0
7.515510294,0.897155,0
7.518214737,0.896733,0
7.520918921,0.8998,0
7.523622845,0.90265,0
7.52632651,0.902398,0
7.529029914,0.900092,0
7.531733059,0.898221,0
7.534435944,0.895567,0
7.53713857,0.890713,0
7.539840935,0.887377,0
7.54254304,0.888883,0
7.545244884,0.892933,0
7.547946469,0.896237,0
7.550647793,0.897488,0
7.553348857,0.896609,0
7.55604966,0.895588,0
7.558750202,0.895022,0
7.561450484,0.892202,0
7.564150505,0.887302,0
7.566850265,0.884932,0
7.569549764,0.885909,0
7.572249002,0.885778,0
7.574947978,0.884037,0
7.577646694,0.883939,0
7.580345149,0.885915,0
7.583043342,0.888685,0
7.585741273,0.890824,0
7.588438943,0.892,0
7.591136351,0.891893,0
7.593833498,0.890566,0
7.596530383,0.889738,0
7.599227006,0.889822,0
7.601923367,0.888743,0
7.604619466,0.886317,0
7.607315303,0.884467,0
7.610010878,0.884338,0
7.612706191,0.886783,0
7.615401241,0.891018,0
7.618096028,0.894309,0
7.620790554,0.895559,0
7.623484816,0.897265,0
7.626178816,0.899647,0
7.628872553,0.898482,0
7.631566027,0.893499,0
7.634259239,0.888824,0
7.636952187,0.885467,0
7.639644872,0.882427,0
7.642337294,0.88001,0
7.645029453,0.878173,0
7.647721348,0.876079,0
7.650412981,0.874211,0
7.653104349,0.873898,0
7.655795454,0.87232,0
7.658486295,0.868595,0
7.661176873,0.867594,0
7.663867186,0.867618,0
7.666557236,0.868306,0
7.669247022,0.87275,0
7.671936543,0.876292,0
7.674625801,0.876933,0
7.677314794,0.877121,0
7.680003523,0.876798,0
7.682691988,0.874138,0
7.685380188,0.871128,0
7.688068123,0.870481,0
7.690755794,0.868587,0
7.6934432,0.86687,0
7.696130341,0.868289,0
7.698817218,0.868641,0
7.701503829,0.868145,0
7.704190175,0.869245,0
7.706876257,0.87217,0
7.709562072,0.87805,0
7.712247623,0.885579,0
7.714932908,0.890997,0
7.717617928,0.891915,0
7.720302682,0.890583,0
7.722987171,0.888643,0
7.725671394,0.884116,0
7.728355351,0.879054,0
7.731039042,0.875822,0
7.733722467,0.872858,0
7.736405626,0.86887,0
7.739088519,0.864852,0
7.741771146,0.86302,0
7.744453507,0.861347,0
7.747135601,0.859627,0
7.749817429,0.859757,0
7.75249899,0.86028,0
7.755180284,0.862768,0
7.757861312,0.866929,0
7.760542073,0.869087,0
7.763222568,0.870012,0
7.765902795,0.872198,0
7.768582755,0.875549,0
7.771262448,0.87793,0
7.773941874,0.879294,0
7.776621033,0.880409,0
7.779299924,0.879304,0
7.781978548,0.87649,0
7.784656905,0.874558,0
7.787334994,0.873337,0
7.790012815,0.871776,0
7.792690368,0.869751,0
7.795367654,0.869491,0
7.798044671,0.871054,0
7.800721421,0.870828,0
7.803397902,0.86995,0
7.806074116,0.870116,0
7.808750061,0.871505,0
7.811425738,0.873276,0
7.814101146,0.872914,0
7.816776286,0.871947,0
7.819451157,0.873021,0
7.82212576,0.876755,0
7.824800094,0.87926,0
7.827474159,0.877592,0
7.830147955,0.87569,0
7.832821482,0.87427,0
7.83549474,0.87021,0
7.838167729,0.863989,0
7.840840449,0.860872,0
7.8435129,0.862819,0
7.846185081,0.865048,0
7.848856992,0.868102,0
7.851528634,0.873057,0
7.854200007,0.875747,0
7.856871109,0.876186,0
7.859541942,0.87471,0
7.862212505,0.870069,0
7.864882798,0.866708,0
7.867552821,0.868751,0
7.870222574,0.871538,0
7.872892057,0.871616,0
7.87556127,0.872528,0
7.878230212,0.875958,0
7.880898883,0.87902,0
7.883567284,0.878803,0
7.886235415,0.876659,0
7.888903275,0.874991,0
7.891570864,0.873662,0
7.894238182,0.874545,0
7.896905229,0.878295,0
7.899572005,0.882699,0
7.90223851,0.885902,0
7.904904744,0.888009,0
7.907570707,0.889388,0
7.910236398,0.887437,0
7.912901818,0.884989,0
7.915566967,0.883866,0
7.918231843,0.881608,0
7.920896449,0.882854,0
7.923560782,0.888063,0
7.926224844,0.892469,0
7.928888633,0.89523,0
7.931552151,0.895905,0
7.934215397,0.893926,0
7.93687837,0.889909,0
7.939541071,0.888068,0
7.9422035,0.889115,0
7.944865657,0.890748,0
7.947527541,0.894371,0
7.950189152,0.898654,0
7.952850491,0.901826,0
7.955511557,0.903132,0
7.958172351,0.89985,0
7.960832871,0.893054,0
7.963493119,0.887507,0
7.966153093,0.886308,0
7.968812795,0.887677,0
7.971472223,0.889361,0
7.974131377,0.892684,0
7.976790259,0.897362,0
7.979448867,0.900267,0
7.982107201,0.900132,0
7.984765262,0.899424,0
7.98742305,0.900959,0
7.990080563,0.904984,0
7.992737803,0.909532,0
7.995394768,0.913196,0
7.99805146,0.915361,0
8.000707877,0.914653,0
8.003364021,0.912324,0
8.00601989,0.908065,0
8.008675484,0.90169,0
8.011330805,0.898711,0
8.013985851,0.899296,0
8.016640622,0.899772,0
8.019295118,0.900304,0
8.02194934,0.901033,0
8.024603287,0.900405,0
8.027256959,0.898493,0
8.029910356,0.898455,0
8.032563479,0.900339,0
8.035216325,0.902459,0
8.037868897,0.90568,0
8.040521193,0.906885,0
8.043173214,0.904918,0
8.04582496,0.902143,0
8.04847643,0.897171,0
8.051127624,0.892196,0
8.053778543,0.890191,0
8.056429186,0.8915,0
8.059079553,0.897038,0
8.061729644,0.904158,0
8.064379459,0.910494,0
8.067028997,0.915449,0
8.06967826,0.918272,0
8.072327246,0.917989,0
8.074975956,0.915388,0
8.07762439,0.912003,0
8.080272547,0.907087,0
8.082920427,0.903935,0
8.085568031,0.902754,0
8.088215358,0.902854,0
8.090862408,0.90846,0
8.093509182,0.916266,0
8.096155678,0.92209,0
8.098801897,0.927318,0
8.101447839,0.931506,0
8.104093504,0.932564,0
8.106738891,0.93052,0
8.109384001,0.928401,0
8.112028833,0.926104,0
8.114673388,0.924549,0
8.117317666,0.926703,0
8.119961665,0.927904,0
8.122605387,0.926393,0
8.125248831,0.923469,0
8.127891997,0.91819,0
8.130534885,0.9126,0
8.133177494,0.906551,0
8.135819826,0.90102,0
8.138461879,0.900337,0
8.141103654,0.904699,0
8.14374515,0.912256,0
8.146386368,0.919729,0
8.149027307,0.924904,0
8.151667968,0.929693,0
8.15430835,0.934395,0
8.156948452,0.936223,0
8.159588276,0.932434,0
8.162227821,0.926959,0
8.164867087,0.925525,0
8.167506074,0.926054,0
8.170144781,0.927701,0
8.172783209,0.930987,0
8.175421358,0.934487,0
8.178059227,0.939266,0
8.180696817,0.944969,0
8.183334127,0.949106,0
8.185971157,0.949086,0
8.188607907,0.947494,0
8.191244378,0.948018,0
8.193880568,0.949053,0
8.196516478,0.949584,0
8.199152109,0.949521,0
8.201787459,0.949293,0
8.204422528,0.949171,0
8.207057318,0.949015,0
8.209691827,0.948659,0
8.212326055,0.947403,0
8.214960003,0.948047,0
8.21759367,0.953698,0
8.220227056,0.958789,0
8.222860161,0.958392,0
8.225492986,0.959516,0
8.228125529,0.964456,0
8.230757792,0.967483,0
8.233389773,0.968197,0
8.236021473,0.968125,0
8.238652891,0.969314,0
8.241284028,0.975322,0
8.243914884,0.983022,0
8.246545458,0.98386,0
8.24917575,0.980095,0
8.251805761,0.98049,0
8.254435489,0.982282,0
8.257064936,0.979927,0
8.259694101,0.974945,0
8.262322984,0.969894,0
8.264951585,0.967072,0
8.267579903,0.967435,0
8.270207939,0.968621,0
8.272835693,0.970105,0
8.275463164,0.972285,0
8.278090353,0.974846,0
8.280717259,0.979639,0
8.283343882,0.984419,0
8.285970223,0.987225,0
8.288596281,0.990158,0
8.291222055,0.99298,0
8.293847547,0.996385,0
8.296472756,1.001943,0
8.299097681,1.006578,0
8.301722323,1.003712,0
8.304346682,0.996747,0
8.306970758,0.99446,0
8.30959455,0.992986,0
8.312218058,0.989739,0
8.314841283,0.986582,0
8.317464223,0.983014,0
8.320086881,0.983746,0
8.322709254,0.990499,0
8.325331343,0.997429,0
8.327953148,0.999934,0
8.330574669,1.002638,0
8.333195906,1.009199,0
8.335816858,1.013604,0
8.338437526,1.014117,0
8.34105791,1.012624,0
8.343678009,1.009243,0
8.346297823,1.008515,0
8.348917353,1.012886,0
8.351536598,1.01696,0
8.354155558,1.017167,0
8.356774233,1.017421,0
8.359392623,1.018965,0
8.362010728,1.01871,0
8.364628548,1.018516,0
8.367246083,1.01859,0
8.369863332,1.014515,0
8.372480296,1.00919,0
8.375096974,1.00694,0
8.377713367,1.005543,0
8.380329474,1.004747,0
8.382945295,1.00602,0
8.385560831,1.010471,0
8.38817608,1.018195,0
8.390791044,1.026247,0
8.393405721,1.03178,0
8.396020113,1.035771,0
8.398634218,1.039966,0
8.401248037,1.041375,0
8.403861569,1.039546,0
8.406474815,1.03857,0
8.409087775,1.038078,0
8.411700448,1.037853,0
8.414312834,1.03704,0
8.416924934,1.033257,0
8.419536746,1.030664,0
8.422148272,1.031844,0
8.42475951,1.033968,0
8.427370462,1.037137,0
8.429981126,1.043596,0
8.432591503,1.050397,0
8.435201593,1.053542,0
8.437811395,1.055713,0
8.44042091,1.058865,0
8.443030138,1.059643,0
8.445639077,1.05557,0
8.448247729,1.047919,0
8.450856093,1.041848,0
8.453464169,1.040343,0
8.456071958,1.040156,0
8.458679458,1.038145,0
8.46128667,1.036095,0
8.463893594,1.038827,0
8.466500229,1.044873,0
8.469106577,1.047764,0
8.471712635,1.047176,0
8.474318406,1.046155,0
8.476923887,1.046545,0
8.47952908,1.04799,0
8.482133984,1.048756,0
8.4847386,1.049692,0
8.487342926,1.051393,0
8.489946963,1.054375,0
8.492550712,1.058211,0
8.495154171,1.061063,0
8.497757341,1.063613,0
8.500360222,1.067547,0
8.502962813,1.071869,0
8.505565114,1.072634,0
8.508167127,1.070098,0
8.510768849,1.066845,0
8.513370282,1.063691,0
8.515971425,1.060925,0
8.518572278,1.059085,0
8.521172842,1.059821,0
8.523773115,1.062287,0
8.526373098,1.065946,0
8.528972791,1.069973,0
8.531572193,1.073421,0
8.534171306,1.078295,0
8.536770127,1.084575,0
8.539368659,1.090795,0
8.541966899,1.093745,0
8.54456485,1.093074,0
8.547162509,1.092778,0
8.549759877,1.092337,0
8.552356955,1.090881,0
8.554953742,1.091467,0
8.557550237,1.094281,0
8.560146442,1.095764,0
8.562742355,1.097072,0
8.565337977,1.098063,0
8.567933307,1.094093,0
8.570528346,1.088856,0
8.573123094,1.086433,0
8.57571755,1.084922,0
8.578311714,1.084418,0
8.580905587,1.085068,0
8.583499167,1.084283,0
8.586092456,1.082667,0
8.588685453,1.083405,0
8.591278157,1.082549,0
8.59387057,1.080164,0
8.59646269,1.083248,0
8.599054518,1.088636,0
8.601646053,1.091295,0
8.604237296,1.092549,0
8.606828246,1.094127,0
8.609418904,1.09772,0
8.612009269,1.104453,0
8.614599342,1.110318,0
8.617189121,1.109835,0
8.619778607,1.107627,0
8.622367801,1.108361,0
8.624956701,1.108624,0
8.627545308,1.107504,0
8.630133622,1.105896,0
8.632721642,1.105077,0
8.635309369,1.104124,0
8.637896803,1.099004,0
8.640483943,1.089986,0
8.643070789,1.081988,0
8.645657342,1.080065,0
8.6482436,1.082118,0
8.650829565,1.085262,0
8.653415236,1.091195,0
8.656000613,1.097482,0
8.658585695,1.100543,0
8.661170484,1.098768,0
8.663754978,1.093771,0
8.666339177,1.092577,0
8.668923083,1.09893,0
8.671506693,1.10844,0
8.674090009,1.115399,0
8.676673031,1.119885,0
8.679255758,1.12335,0
8.681838189,1.122846,0
8.684420326,1.116005,0
8.687002168,1.10523,0
8.689583715,1.095503,0
8.692164967,1.090374,0
8.694745923,1.089081,0
8.697326584,1.090131,0
8.69990695,1.094924,0
8.70248702,1.104395,0
8.705066795,1.116477,0
8.707646274,1.126163,0
8.710225457,1.130645,0
8.712804345,1.130399,0
8.715382936,1.126995,0
8.717961232,1.122421,0
8.720539232,1.117536,0
8.723116935,1.114837,0
8.725694343,1.114685,0
8.728271454,1.115616,0
8.730848268,1.117584,0
8.733424787,1.119919,0
8.736001009,1.122408,0
8.738576934,1.122096,0
8.741152563,1.118865,0
8.743727895,1.118529,0
8.74630293,1.122193,0
8.748877668,1.126904,0
8.751452109,1.130995,0
8.754026253,1.133797,0
8.7566001,1.13473,0
8.75917365,1.13416,0
